tractid,all_fire_all_years,alarm_unknown_all_years,alarm_presented_all_years,alarm_not_presented_all_years,ratio_no_alarm_in_all,ratio_no_alarm_in_all_known,weighted_linear_pred
6071002902,4,4,0,0,0.0,,0.171655917797
48029181727,4,3,1,0,0.0,0.0,0.135423206768
48029171921,4,2,1,1,0.25,0.5,0.164853715981
4025000204,4,1,1,2,0.5,0.666666666667,0.161183092163
48423001906,4,4,0,0,0.0,,0.103212839557
6071002038,4,4,0,0,0.0,,0.163995755057
48029180800,4,1,3,0,0.0,0.0,0.238674959474
48409010500,4,4,0,0,0.0,,0.265292691355
48419950300,4,3,0,1,0.25,1.0,0.141093538859
48029180701,4,2,0,2,0.5,1.0,0.123378942684
48427950107,4,3,0,1,0.25,1.0,0.298941301382
6067007802,4,0,3,1,0.25,0.25,0.122479587675
6071003401,4,2,1,1,0.25,0.5,0.18849991049
48029181718,4,1,1,2,0.5,0.666666666667,0.0390009985925
55079020900,4,0,1,3,0.75,0.75,0.148761828166
6071002010,4,3,1,0,0.0,0.0,0.10276912596
48423001908,4,3,0,1,0.25,1.0,0.0955097711688
9003497300,4,0,4,0,0.0,0.0,0.0504127090556
6071003603,4,3,1,0,0.0,0.0,0.147782417208
48029190400,4,1,3,0,0.0,0.0,0.127458357584
48029181601,4,2,2,0,0.0,0.0,0.193760078063
55079080200,4,2,2,0,0.0,0.0,0.209161379426
6071002301,4,1,3,0,0.0,0.0,0.161729151869
2230000100,4,2,2,0,0.0,0.0,0.0496914098694
48029181811,4,2,1,1,0.25,0.5,0.0656523483394
6059042310,4,0,3,1,0.25,0.25,0.109231947493
6067009403,4,3,0,1,0.25,1.0,0.106358762122
6071004201,4,4,0,0,0.0,,0.36881093117
48029180901,4,1,1,2,0.5,0.666666666667,0.217942630948
4025000500,4,0,1,3,0.75,0.75,0.085512297245
6071002015,4,0,2,2,0.5,0.5,0.134347371195
48029151302,4,1,0,3,0.75,1.0,0.209862312441
2275000300,4,0,0,4,1.0,1.0,0.10181878961
55079040100,4,1,3,0,0.0,0.0,0.0725494271801
55079120101,4,4,0,0,0.0,,0.0825483252741
48439111409,4,1,2,1,0.25,0.333333333333,0.00259847509213
6067008120,4,2,0,2,0.5,1.0,0.104023414081
9003430203,4,1,2,1,0.25,0.333333333333,0.0587248767957
6067008111,4,1,2,1,0.25,0.333333333333,0.119235483853
6067007702,4,1,2,1,0.25,0.333333333333,0.0909672290044
6071002011,4,1,3,0,0.0,0.0,0.0494372283025
6067008005,4,4,0,0,0.0,,0.0509159749469
55079020200,4,1,2,1,0.25,0.333333333333,0.238377906314
6071001906,4,0,4,0,0.0,0.0,0.107128779175
4021001404,4,1,2,1,0.25,0.333333333333,0.0899469413175
9009142603,4,0,2,2,0.5,0.5,0.192569141747
6071009114,4,1,2,1,0.25,0.333333333333,0.230742978244
9003524700,4,1,2,1,0.25,0.333333333333,0.226070993507
6071002031,4,2,1,1,0.25,0.5,0.107503569915
48029181819,4,1,3,0,0.0,0.0,0.0368027540573
48029181822,4,2,1,1,0.25,0.5,0.0650884512148
6071003611,4,1,2,1,0.25,0.333333333333,0.152785377505
6071007407,4,2,0,2,0.5,1.0,0.269660113321
6071003700,4,2,1,1,0.25,0.5,0.238004986466
6071003804,4,3,0,1,0.25,1.0,0.217894368355
13279970500,3,3,0,0,0.0,,0.150126785882
36081152902,3,0,0,3,1.0,1.0,0.124763499615
45051051501,3,2,0,1,0.333333333333,1.0,0.0771823025056
13287970300,3,1,0,2,0.666666666667,1.0,0.200398258501
1073012200,3,3,0,0,0.0,,0.177672228254
45051051605,3,2,1,0,0.0,0.0,0.0114962958601
55129950300,3,3,0,0,0.0,,0.125744467282
12109020708,3,2,1,0,0.0,0.0,-0.00562504309343
1073012703,3,1,2,0,0.0,0.0,0.0483088600809
6037120030,3,1,1,1,0.333333333333,0.5,0.240184238624
13293010202,3,3,0,0,0.0,,0.150859424018
4013092312,3,1,1,1,0.333333333333,0.5,0.12705755771
36081147900,3,0,0,3,1.0,1.0,0.128234349475
36081116700,3,0,1,2,0.666666666667,0.666666666667,0.266123844534
13277960800,3,1,2,0,0.0,0.0,0.232765831832
12105015101,3,1,1,1,0.333333333333,0.5,0.0938394263418
12109020710,3,2,1,0,0.0,0.0,-0.050779148115
15001020400,3,2,0,1,0.333333333333,1.0,0.211719327644
55127000102,3,2,0,1,0.333333333333,1.0,0.104629929423
1073012913,3,0,2,1,0.333333333333,0.333333333333,0.17149913214
13293010500,3,3,0,0,0.0,,0.370177382483
13303950700,3,3,0,0,0.0,,0.283352976709
12105012410,3,1,1,1,0.333333333333,0.5,0.130656382098
42131400400,3,2,0,1,0.333333333333,1.0,0.083234484045
1077011602,3,3,0,0,0.0,,0.149795716145
36103147902,3,3,0,0,0.0,,0.0828812562275
12037970100,3,1,1,1,0.333333333333,0.5,0.160051703072
42131400700,3,3,0,0,0.0,,0.121603038513
36081139900,3,0,0,3,1.0,1.0,0.130158479084
15003003900,3,0,2,1,0.333333333333,0.333333333333,0.158114767366
4019004320,3,1,1,1,0.333333333333,0.5,0.251254607126
42077001501,3,1,1,1,0.333333333333,0.5,0.214523299571
12031015200,3,0,3,0,0.0,0.0,0.195670331073
12103023100,3,0,2,1,0.333333333333,0.333333333333,0.170961064359
15001020701,3,0,1,2,0.666666666667,0.666666666667,0.133000005177
15003003102,3,1,1,1,0.333333333333,0.5,0.0725776322895
12105014104,3,1,0,2,0.666666666667,1.0,0.0574869928775
17031806802,3,1,0,2,0.666666666667,1.0,0.132078538607
17031802100,3,1,1,1,0.333333333333,0.5,0.110684685312
1087231800,3,1,0,2,0.666666666667,1.0,0.416711462274
13319960200,3,2,0,1,0.333333333333,1.0,0.260431865343
12057000602,3,0,1,2,0.666666666667,0.666666666667,0.215859042626
17031804511,3,2,1,0,0.0,0.0,0.176775609865
42077001600,3,0,2,1,0.333333333333,0.333333333333,0.314804082245
42077001401,3,3,0,0,0.0,,0.245052241933
42077000800,3,3,0,0,0.0,,0.342103543287
36059404600,3,1,0,2,0.666666666667,1.0,0.102033457319
12031015925,3,2,0,1,0.333333333333,1.0,0.152207443514
15001020202,3,2,0,1,0.333333333333,1.0,0.17745457003
17031808500,3,1,2,0,0.0,0.0,0.155802918332
17031805201,3,1,0,2,0.666666666667,1.0,0.113431979738
55129950200,3,2,0,1,0.333333333333,1.0,0.100310312507
42075003200,3,3,0,0,0.0,,0.0305934453332
42075003400,3,3,0,0,0.0,,0.09533395187
17031804706,3,2,1,0,0.0,0.0,0.102710962096
4019004421,3,2,0,1,0.333333333333,1.0,0.163178517372
4019004419,3,2,0,1,0.333333333333,1.0,0.146895067223
12033003307,3,1,1,1,0.333333333333,0.5,0.148086645637
36081118500,3,0,1,2,0.666666666667,0.666666666667,0.222022104901
1089002912,3,3,0,0,0.0,,-0.00129795816392
12086010193,3,0,3,0,0.0,0.0,0.00544555600556
12111381000,3,0,0,3,1.0,1.0,0.139406497617
36081088400,3,0,1,2,0.666666666667,0.666666666667,0.134558226952
45055970500,3,2,0,1,0.333333333333,1.0,0.171864991009
45051040101,3,2,0,1,0.333333333333,1.0,0.094262468848
42129801703,3,3,0,0,0.0,,0.148749690569
36081118900,3,0,3,0,0.0,0.0,0.234632041401
15001021402,3,2,0,1,0.333333333333,1.0,0.158823665744
13245010104,3,1,2,0,0.0,0.0,0.13742483113
55131470202,3,0,2,1,0.333333333333,0.333333333333,0.0453868971123
55131470203,3,0,2,1,0.333333333333,0.333333333333,0.111975672217
55131470204,3,1,2,0,0.0,0.0,0.0568415541603
12111380800,3,1,0,2,0.666666666667,1.0,0.13252308506
55133200101,3,2,0,1,0.333333333333,1.0,0.12383237638
12111381101,3,0,1,2,0.666666666667,0.666666666667,0.0965256833371
12086010207,3,1,1,1,0.333333333333,0.5,0.259855872897
12111381204,3,0,1,2,0.666666666667,0.666666666667,-0.0483910247663
13243790200,3,2,0,1,0.333333333333,1.0,0.301311866343
36103158401,3,3,0,0,0.0,,0.0654257395979
15001021106,3,1,1,1,0.333333333333,0.5,0.199932275758
55133202102,3,3,0,0,0.0,,0.0734914491114
13307960200,3,3,0,0,0.0,,0.23431196738
15003003407,3,0,1,2,0.666666666667,0.666666666667,0.0588304569034
1089002801,3,1,2,0,0.0,0.0,0.0896842111033
15003004300,3,1,0,2,0.666666666667,1.0,0.144943424869
12103020600,3,1,1,1,0.333333333333,0.5,0.356066067076
45065920100,3,2,1,0,0.0,0.0,0.0837588054554
13241970302,3,3,0,0,0.0,,0.13277825019
55131460102,3,3,0,0,0.0,,0.0792206881684
36103145804,3,1,2,0,0.0,0.0,0.0598071125877
12111381602,3,0,2,1,0.333333333333,0.333333333333,0.103672591458
12115000601,3,0,3,0,0.0,0.0,0.0329821820617
36083052101,3,3,0,0,0.0,,0.0550331089158
12111382006,3,1,2,0,0.0,0.0,0.0281190631848
36103146206,3,3,0,0,0.0,,0.118554222418
36103146403,3,3,0,0,0.0,,0.218376362349
36103146404,3,3,0,0,0.0,,0.161285198091
12105012406,3,0,3,0,0.0,0.0,0.0389469350947
12109020801,3,2,1,0,0.0,0.0,-0.012685586868
45051051406,3,1,2,0,0.0,0.0,0.0442848839654
55121100500,3,3,0,0,0.0,,0.147177034626
36103135103,3,1,2,0,0.0,0.0,0.0545025988284
12111381603,3,0,3,0,0.0,0.0,0.0499091489795
36085000800,3,0,1,2,0.666666666667,0.666666666667,0.171162777399
12111382002,3,0,0,3,1.0,1.0,0.12222079873
12111382003,3,0,2,1,0.333333333333,0.333333333333,0.0591695584668
44003020602,3,2,0,1,0.333333333333,1.0,0.116034883163
17031802506,3,1,2,0,0.0,0.0,0.165769286184
13231010400,3,3,0,0,0.0,,0.138363952709
12111382113,3,1,2,0,0.0,0.0,0.100810350437
36103146604,3,1,2,0,0.0,0.0,0.0645423670125
44003020800,3,3,0,0,0.0,,0.0469201076081
1065040400,3,3,0,0,0.0,,0.32853421119
12115000406,3,0,0,3,1.0,1.0,0.106829654578
44003021002,3,1,0,2,0.666666666667,1.0,0.133370530857
45045003707,3,2,1,0,0.0,0.0,0.161577418536
13221960300,3,3,0,0,0.0,,0.199100797282
36101960700,3,1,2,0,0.0,0.0,0.292013761436
42079213300,3,3,0,0,0.0,,0.190053561895
42079201400,3,2,1,0,0.0,0.0,0.320264671606
4013816700,3,1,2,0,0.0,0.0,0.0424895109303
36059519703,3,2,1,0,0.0,0.0,0.0424253146361
36059407801,3,1,2,0,0.0,0.0,0.105711438937
36059520001,3,2,1,0,0.0,0.0,0.0701364097862
36059519100,3,2,1,0,0.0,0.0,0.0727157665984
36059519400,3,0,3,0,0.0,0.0,0.132359958103
42079217200,3,2,1,0,0.0,0.0,0.29037369523
4013817100,3,1,2,0,0.0,0.0,0.0444864301461
42079980100,3,2,0,1,0.333333333333,1.0,0.107980527531
12057012212,3,1,2,0,0.0,0.0,0.155891054371
4017940100,3,2,1,0,0.0,0.0,0.300088193924
17031560300,3,1,1,1,0.333333333333,0.5,0.229543275377
42081000800,3,2,1,0,0.0,0.0,0.340959311337
42081011301,3,3,0,0,0.0,,0.138020358149
42079215400,3,3,0,0,0.0,,0.0948873427881
36059416100,3,0,3,0,0.0,0.0,0.0479725128453
36059520002,3,2,1,0,0.0,0.0,0.0706669239947
4013980400,3,3,0,0,0.0,,0.303626072103
42079216501,3,3,0,0,0.0,,0.0657456959232
36059518100,3,2,1,0,0.0,0.0,0.0450347720103
12057011524,3,1,2,0,0.0,0.0,0.0972876763249
37025042503,3,1,2,0,0.0,0.0,0.107608445797
36059414700,3,1,0,2,0.666666666667,1.0,0.0604872114864
36059415101,3,1,1,1,0.333333333333,0.5,0.0520823501741
12057011412,3,2,0,1,0.333333333333,1.0,0.0909767299381
36059415802,3,1,0,2,0.666666666667,1.0,0.09194754562
17031630200,3,0,0,3,1.0,1.0,0.330178657199
4017961300,3,3,0,0,0.0,,0.120272043922
12057012209,3,0,2,1,0.333333333333,0.333333333333,0.0874492470473
12057011015,3,0,2,1,0.333333333333,0.333333333333,0.106993022208
42077009400,3,0,3,0,0.0,0.0,0.155744228309
42079215501,3,2,0,1,0.333333333333,1.0,0.106993973933
36059303201,3,2,0,1,0.333333333333,1.0,0.161085527688
12057005101,3,0,1,2,0.666666666667,0.666666666667,0.0732370092984
17031760803,3,0,2,1,0.333333333333,0.333333333333,0.183264761826
4019001200,3,0,3,0,0.0,0.0,0.271710870958
55115100100,3,3,0,0,0.0,,0.152175315159
37031970502,3,3,0,0,0.0,,0.00608881591237
17031640500,3,1,2,0,0.0,0.0,0.137102686682
4019000200,3,1,1,1,0.333333333333,0.5,0.186194545277
12057007200,3,0,1,2,0.666666666667,0.666666666667,0.122398695489
42079201100,3,2,1,0,0.0,0.0,0.323868276237
54089000800,3,2,0,1,0.333333333333,1.0,0.147832097442
36059409600,3,2,1,0,0.0,0.0,0.0611057147468
12057006801,3,0,2,1,0.333333333333,0.333333333333,0.0819394671669
17031570500,3,2,0,1,0.333333333333,1.0,0.253858325759
12057005401,3,0,2,1,0.333333333333,0.333333333333,0.0261017617998
4019004034,3,1,2,0,0.0,0.0,0.202210423994
4019003400,3,1,2,0,0.0,0.0,0.195176688569
12057005800,3,0,3,0,0.0,0.0,0.0480252568915
17031760801,3,1,1,1,0.333333333333,0.5,0.150955237963
4019003102,3,3,0,0,0.0,,0.223016673103
37031971001,3,3,0,0,0.0,,-0.00711628418497
36059411800,3,2,0,1,0.333333333333,1.0,0.118599121889
36059411901,3,0,1,2,0.666666666667,0.666666666667,0.111461551257
12057006501,3,0,3,0,0.0,0.0,0.133241438885
4019002604,3,1,0,2,0.666666666667,1.0,0.261733850221
47125100602,3,2,1,0,0.0,0.0,0.113508078719
12057011504,3,2,1,0,0.0,0.0,0.0244478906722
4019004117,3,1,1,1,0.333333333333,0.5,0.191603095062
36059303102,3,1,2,0,0.0,0.0,0.103149822328
17031838100,3,1,2,0,0.0,0.0,0.300222042354
17031802701,3,2,0,1,0.333333333333,1.0,0.0983835424426
17031818402,3,3,0,0,0.0,,0.18695341928
17031980100,3,2,1,0,0.0,0.0,0.169555761097
4021000312,3,1,1,1,0.333333333333,0.5,0.164849910251
17031843700,3,0,1,2,0.666666666667,0.666666666667,0.173547536768
36059302700,3,1,2,0,0.0,0.0,0.161324315872
36059302900,3,1,2,0,0.0,0.0,0.121609392796
4021000307,3,2,1,0,0.0,0.0,0.0366459525025
4021000214,3,3,0,0,0.0,,0.125200458086
12021010605,3,2,1,0,0.0,0.0,0.0524129502646
4019940900,3,3,0,0,0.0,,0.286274982993
12021010904,3,1,1,1,0.333333333333,0.5,-0.0275518746159
36059407700,3,3,0,0,0.0,,0.0868304460756
54059957200,3,2,1,0,0.0,0.0,0.155396004367
12031014333,3,0,3,0,0.0,0.0,0.0381169902553
36059302200,3,3,0,0,0.0,,0.137278839702
12057001001,3,0,1,2,0.666666666667,0.666666666667,0.292435013298
42077005601,3,3,0,0,0.0,,0.0366735773509
17031804108,3,1,2,0,0.0,0.0,0.151392249085
12053040906,3,2,1,0,0.0,0.0,0.0700193586529
42077002201,3,3,0,0,0.0,,0.135700318002
37035010502,3,1,2,0,0.0,0.0,0.0749546427437
54069001700,3,0,1,2,0.666666666667,0.666666666667,0.154800019844
42077005301,3,3,0,0,0.0,,0.0428120321645
12053041104,3,1,1,1,0.333333333333,0.5,0.100533666535
36059416802,3,3,0,0,0.0,,0.0685450594773
17043841604,3,1,2,0,0.0,0.0,0.127939648426
4019004107,3,3,0,0,0.0,,0.0629738273169
17031833000,3,1,1,1,0.333333333333,0.5,0.134299169034
4019004710,3,0,2,1,0.333333333333,0.333333333333,0.106303710525
42079215504,3,3,0,0,0.0,,0.0665238393148
4019004646,3,1,2,0,0.0,0.0,0.0866037218213
36059517000,3,3,0,0,0.0,,0.0780927352758
17031600600,3,0,2,1,0.333333333333,0.333333333333,0.303489523735
36059517400,3,2,1,0,0.0,0.0,0.0927531951703
12057004200,3,0,3,0,0.0,0.0,0.243988514095
36059408000,3,2,0,1,0.333333333333,1.0,0.0897567756561
36059302102,3,2,0,1,0.333333333333,1.0,0.0301887680389
36059303302,3,0,1,2,0.666666666667,0.666666666667,0.119163958904
17031836200,3,1,0,2,0.666666666667,1.0,0.239524881745
17031835200,3,0,1,2,0.666666666667,0.666666666667,0.198006858426
4019004647,3,1,1,1,0.333333333333,0.5,0.0666753859038
4019004716,3,2,1,0,0.0,0.0,0.0612349624229
17037001002,3,1,2,0,0.0,0.0,0.463394144398
17031832500,3,0,2,1,0.333333333333,0.333333333333,0.157303569438
12021010905,3,3,0,0,0.0,,-0.0716222461238
17031832100,3,0,2,1,0.333333333333,0.333333333333,0.21160128319
12031014329,3,2,1,0,0.0,0.0,0.0516992349128
4019004639,3,1,2,0,0.0,0.0,0.0834207650686
4019004638,3,0,3,0,0.0,0.0,0.0508006359018
12031013100,3,0,2,1,0.333333333333,0.333333333333,0.0941405366463
12031013200,3,3,0,0,0.0,,0.196807711142
4019004635,3,2,1,0,0.0,0.0,0.0605170739872
17031831900,3,2,0,1,0.333333333333,1.0,0.132358542872
17031830800,3,0,1,2,0.666666666667,0.666666666667,0.216486920123
45063021026,3,1,1,1,0.333333333333,0.5,0.014487526266
4005000900,3,2,1,0,0.0,0.0,0.125266790151
12021011001,3,2,0,1,0.333333333333,1.0,-0.069793332276
36103123102,3,0,3,0,0.0,0.0,0.0674176772
55139001801,3,0,3,0,0.0,0.0,0.0815998273441
55133202500,3,0,3,0,0.0,0.0,0.181750609894
12103024005,3,2,0,1,0.333333333333,1.0,0.0447461352212
44005040700,3,3,0,0,0.0,,0.110602763195
12117021312,3,1,2,0,0.0,0.0,0.0740866249207
36103111804,3,2,0,1,0.333333333333,1.0,0.0311519708447
55137960300,3,2,0,1,0.333333333333,1.0,0.164294998413
45045001501,3,1,1,1,0.333333333333,0.5,0.0871623419184
36103111801,3,1,0,2,0.666666666667,1.0,0.0570815843656
45045001204,3,0,1,2,0.666666666667,0.666666666667,0.199269331605
36103122902,3,3,0,0,0.0,,0.0832550287907
36103123101,3,3,0,0,0.0,,0.0512297815373
36103123201,3,2,1,0,0.0,0.0,0.139052904645
36103122405,3,1,2,0,0.0,0.0,0.204970820079
36103124200,3,3,0,0,0.0,,0.0926992703493
13215002400,3,1,2,0,0.0,0.0,0.404587423622
45045002814,3,0,2,1,0.333333333333,0.333333333333,0.0549096150809
44007002600,3,0,1,2,0.666666666667,0.666666666667,0.34986493171
1059972900,3,3,0,0,0.0,,0.145486553842
1055011100,3,3,0,0,0.0,,0.153448086693
12115001507,3,0,2,1,0.333333333333,0.333333333333,-0.00355551248696
12115001601,3,0,0,3,1.0,1.0,0.0438006454021
44005040900,3,1,2,0,0.0,0.0,0.0927999649894
1055011001,3,3,0,0,0.0,,0.13995713639
44005041602,3,3,0,0,0.0,,0.0189533379904
45045002610,3,1,2,0,0.0,0.0,0.153771791164
45045001203,3,1,1,1,0.333333333333,0.5,0.185730551532
12115002511,3,1,1,1,0.333333333333,0.5,-0.0221801154311
12115001903,3,0,1,2,0.666666666667,0.666666666667,-0.0155938171082
13073030504,3,1,1,1,0.333333333333,0.5,0.131037236585
12117022205,3,1,2,0,0.0,0.0,0.0418291134139
36087011800,3,3,0,0,0.0,,0.231587415195
36085017009,3,1,0,2,0.666666666667,1.0,0.0942336613249
13117130604,3,3,0,0,0.0,,0.0872720647431
36087012000,3,2,1,0,0.0,0.0,0.067874937535
1009050700,3,3,0,0,0.0,,0.106641015002
13067031209,3,1,1,1,0.333333333333,0.5,0.0583570124993
36087011506,3,2,1,0,0.0,0.0,0.244970184394
13119890300,3,0,1,2,0.666666666667,0.666666666667,0.147943702115
36087011601,3,2,1,0,0.0,0.0,0.105608450233
13117130611,3,1,2,0,0.0,0.0,0.0315925088049
56031959100,3,3,0,0,0.0,,0.151791378862
13077170406,3,2,1,0,0.0,0.0,0.100541947644
36085012100,3,1,1,1,0.333333333333,0.5,0.129651213906
13081010500,3,0,2,1,0.333333333333,0.333333333333,0.152692625083
44007001800,3,3,0,0,0.0,,0.287568491644
45013010900,3,1,0,2,0.666666666667,1.0,-0.0129433665971
12115002718,3,2,1,0,0.0,0.0,-0.022912629503
13089020300,3,3,0,0,0.0,,0.11897389567
13117130404,3,2,0,1,0.333333333333,1.0,0.0816039114313
1031010600,3,3,0,0,0.0,,0.160347119903
56001962800,3,2,0,1,0.333333333333,1.0,0.127309417529
55133202400,3,1,0,2,0.666666666667,1.0,0.108943796252
12115002719,3,0,1,2,0.666666666667,0.666666666667,-0.0365622935709
12115002009,3,1,2,0,0.0,0.0,-0.0110001924663
44007000400,3,2,1,0,0.0,0.0,0.36962044772
1055010700,3,2,0,1,0.333333333333,1.0,0.175143511533
12115002601,3,2,1,0,0.0,0.0,0.0227159365061
36081092200,3,1,0,2,0.666666666667,1.0,0.12453725409
12095013802,3,1,1,1,0.333333333333,0.5,0.0856255686038
36059412800,3,1,2,0,0.0,0.0,0.149922040469
42101021000,3,0,1,2,0.666666666667,0.666666666667,0.190748127556
42129801001,3,2,0,1,0.333333333333,1.0,0.177590567856
12095014809,3,2,1,0,0.0,0.0,-0.00253469808306
36103110901,3,3,0,0,0.0,,0.0835590468419
1043964100,3,3,0,0,0.0,,0.156782480632
12127082410,3,2,0,1,0.333333333333,1.0,0.0619195563824
12127082412,3,0,0,3,1.0,1.0,0.117685733771
15003005300,3,1,1,1,0.333333333333,0.5,0.207361147354
42125795800,3,2,1,0,0.0,0.0,0.0880088193496
12086010210,3,1,1,1,0.333333333333,0.5,0.175628986697
42101025600,3,2,1,0,0.0,0.0,0.231023206974
42101021300,3,0,2,1,0.333333333333,0.333333333333,0.172257388581
1043964400,3,2,0,1,0.333333333333,1.0,0.133412844189
4005001301,3,2,1,0,0.0,0.0,0.0844229535356
16083001500,3,3,0,0,0.0,,0.0822170904628
12095014813,3,0,2,1,0.333333333333,0.333333333333,0.0428019969135
36103111402,3,2,0,1,0.333333333333,1.0,0.033500939094
46087964700,3,2,0,1,0.333333333333,1.0,0.168780318643
55079019800,3,0,1,2,0.666666666667,0.666666666667,0.189832445048
16057005400,3,2,0,1,0.333333333333,1.0,0.194254950011
36117020900,3,3,0,0,0.0,,0.207875670462
4003001800,3,3,0,0,0.0,,0.0892557603335
46079960100,3,2,0,1,0.333333333333,1.0,0.159658899163
17031640800,3,2,0,1,0.333333333333,1.0,0.22704239524
12095016402,3,0,1,2,0.666666666667,0.666666666667,0.175704337568
42101020900,3,2,1,0,0.0,0.0,0.165883694434
12117022004,3,1,1,1,0.333333333333,0.5,0.078251798393
44007001200,3,0,0,3,1.0,1.0,0.377969172153
36103111602,3,1,1,1,0.333333333333,0.5,0.0598696959446
12117021704,3,1,1,1,0.333333333333,0.5,0.075270306934
44007014501,3,0,3,0,0.0,0.0,0.0421856570688
12119910602,3,1,0,2,0.666666666667,1.0,0.131322025296
55139003600,3,1,1,1,0.333333333333,0.5,0.0654891084128
13021012101,3,1,2,0,0.0,0.0,0.130509577502
36085014608,3,0,0,3,1.0,1.0,0.119768113397
55141010500,3,1,2,0,0.0,0.0,0.105613002684
13155950200,3,2,0,1,0.333333333333,1.0,0.222003448593
44007013900,3,0,2,1,0.333333333333,0.333333333333,0.09505825053
12133970302,3,2,0,1,0.333333333333,1.0,0.201754301039
13001950500,3,3,0,0,0.0,,0.164564243962
44007014300,3,2,0,1,0.333333333333,1.0,0.145965148438
36101961900,3,3,0,0,0.0,,0.203894312336
55139001400,3,1,2,0,0.0,0.0,0.175704673935
36085016901,3,0,2,1,0.333333333333,0.333333333333,0.186782609788
13013180104,3,2,0,1,0.333333333333,1.0,0.0868719522057
36101961700,3,3,0,0,0.0,,0.147394343931
13021012102,3,1,2,0,0.0,0.0,0.125146101205
13213010201,3,3,0,0,0.0,,0.147805129979
44007018400,3,1,2,0,0.0,0.0,0.164144504181
36103110101,3,2,1,0,0.0,0.0,-0.0317092135195
55139003100,3,0,3,0,0.0,0.0,0.119679441249
13191110300,3,1,0,2,0.666666666667,1.0,0.180177945517
45041001800,3,2,1,0,0.0,0.0,0.191481828073
44007003100,3,1,1,1,0.333333333333,0.5,0.241894207542
55139001200,3,0,2,1,0.333333333333,0.333333333333,0.232467880948
44007003700,3,1,2,0,0.0,0.0,0.206666223207
13089021101,3,2,1,0,0.0,0.0,0.0690094064858
56039967600,3,1,1,1,0.333333333333,0.5,0.0383191789099
55117010502,3,1,2,0,0.0,0.0,0.139458145111
15003000401,3,1,2,0,0.0,0.0,0.0928860819089
36087012204,3,1,2,0,0.0,0.0,0.219948167179
13117130302,3,1,1,1,0.333333333333,0.5,0.0730053006095
15003002401,3,0,2,1,0.333333333333,0.333333333333,0.210013925383
45063021022,3,2,0,1,0.333333333333,1.0,0.0158565678671
55119960600,3,2,0,1,0.333333333333,1.0,0.136548776563
1079979800,3,2,1,0,0.0,0.0,0.140640141488
15001021509,3,1,1,1,0.333333333333,0.5,0.0750038809112
15001021507,3,1,2,0,0.0,0.0,0.0740317856864
12105010604,3,0,0,3,1.0,1.0,0.0965198153051
12105010702,3,0,0,3,1.0,1.0,0.0528325028677
15001021504,3,1,2,0,0.0,0.0,0.133450954105
1083020201,3,2,0,1,0.333333333333,1.0,0.151748913722
15003001300,3,2,0,1,0.333333333333,1.0,0.139314440324
12103024701,3,2,0,1,0.333333333333,1.0,0.18916832854
1083020402,3,2,0,1,0.333333333333,1.0,0.0961206975221
1087231603,3,2,1,0,0.0,0.0,0.335692954051
42129806200,3,3,0,0,0.0,,0.132514705296
55115100600,3,2,1,0,0.0,0.0,0.203761385325
15003002201,3,0,1,2,0.666666666667,0.666666666667,0.127861397727
15003001700,3,1,1,1,0.333333333333,0.5,0.0554620073473
15003001600,3,0,0,3,1.0,1.0,0.142980322228
15003001500,3,3,0,0,0.0,,0.136424406543
12103024409,3,1,1,1,0.333333333333,0.5,0.00147718077939
15003001400,3,1,1,1,0.333333333333,0.5,0.134299252839
12103024411,3,3,0,0,0.0,,0.0264299664178
15003000301,3,0,1,2,0.666666666667,0.666666666667,0.099988832866
55119960100,3,2,1,0,0.0,0.0,0.131740000218
13089021602,3,1,1,1,0.333333333333,0.5,0.0777435024973
36081079000,3,0,1,2,0.666666666667,0.666666666667,0.317321451494
42127961000,3,3,0,0,0.0,,0.0589231019963
12103026820,3,3,0,0,0.0,,0.0706444349341
56045951100,3,3,0,0,0.0,,0.117969998246
45071950601,3,3,0,0,0.0,,0.172355278228
36081084500,3,0,1,2,0.666666666667,0.666666666667,0.226481689384
42129800700,3,3,0,0,0.0,,0.371630708708
42129800600,3,3,0,0,0.0,,0.406197432717
1097000902,3,3,0,0,0.0,,0.202776434562
42127960300,3,2,0,1,0.333333333333,1.0,0.0935824021958
12101032113,3,1,1,1,0.333333333333,0.5,0.0670865977009
42127960500,3,3,0,0,0.0,,0.0541076262435
36081077906,3,0,0,3,1.0,1.0,0.146036107644
12101032902,3,0,3,0,0.0,0.0,0.00865064598411
12103025116,3,3,0,0,0.0,,0.0545488534732
55117000100,3,1,1,1,0.333333333333,0.5,0.16239413566
42127961200,3,3,0,0,0.0,,0.0599339729912
12101033006,3,0,1,2,0.666666666667,0.666666666667,0.011184463711
12103026819,3,2,1,0,0.0,0.0,0.122392765687
42127961400,3,3,0,0,0.0,,0.102177624552
36103158511,3,3,0,0,0.0,,0.082156712503
42129800200,3,3,0,0,0.0,,0.380386739665
36081083800,3,0,1,2,0.666666666667,0.666666666667,0.249132418983
42129802700,3,3,0,0,0.0,,0.201853095777
55115100200,3,3,0,0,0.0,,0.121477139814
55121100200,3,2,0,1,0.333333333333,1.0,0.160529499986
15003000114,3,0,2,1,0.333333333333,0.333333333333,0.0176396957149
12103024507,3,2,1,0,0.0,0.0,0.0274444491806
36103158110,3,2,1,0,0.0,0.0,0.084091197421
